2.454880125081319,4.270923018323625,6.637501290965714,9.829809946010034,14.125389880147864,19.80155391892425,27.13267426915833,36.387347616135855,47.82545932352086,61.695174127068285,78.22988716798676,97.64517593864169,120.13580039034805,145.87280469718561,175.00077955005958,207.63534791128245,243.8609394345683,283.7289188194591,327.2561308701127,374.42391971387724,425.1776714032277,479.42691803826824,537.0460278635278,597.875489960293,661.7237848015567,728.36981384229,797.5658433625144,869.0409008939322,942.5045476448666,1017.6509382048114,1094.1630701172046,1171.71712110626,1249.986771041416,1328.6474090790862,1407.3801335516746,1485.875462571694,1563.8366863242725,1640.9828068479599,1717.0510269259557,1791.7987657124563,1865.005194153182,1936.4722974728204,2006.0254845239394,2073.5137742207025,2138.809597476519,2201.808258946589,2262.42710649422,2320.6044579175714,2376.2983341944205,2429.4850467826905,2480.1576835374403,2528.324533916035,2574.00748977312,2617.240453138721,2658.0677775870904,2696.5427649702347,2732.7262346586895,2766.6851782904287,2798.4915091974362,2828.220912169822,2855.9517966190947,2881.7643532825555,2905.739713251481,2927.959205799532,2948.5037107619364,2967.4531004230694,2984.885764313161,3000.8782113085867,3015.5047422923153,3028.837186709199,3040.9446968813177,3051.893593841336,3061.7472586733984,3070.5660641511467,3078.407340683537,3085.3253738922995,3091.371424853473,3096.5937755551677,3101.0377909643653,3104.745994661731,3107.7581581707163,3110.111400284787,3111.8402891298374,3112.9769583133825,3113.5512135898925,3113.5906552477672,3113.120788783018,3112.1651495324622,3110.745407292638,3108.8814848405664,3106.5916623422736,3103.8927047325233,3100.799927487524,3097.3273329586964,3093.4876794862025,3089.2925997718585,3084.752656477669,3079.877442000276,3074.6756587463565,3069.1551891614913
2.4853239871354607,4.431860644248422,7.143577036025055,11.00451077396892,16.40016232646182,23.713219982635156,33.319075258181506,45.58116481598462,60.84618610620555,79.43924633305048,101.65901748026273,127.77298325155334,158.0128760238603,192.57041226965572,231.59344231422867,275.18263370291356,323.38880591410384,376.21102692153534,433.59556874492574,495.43579958096564,561.5730647826442,631.7985787364943,705.856315918421,783.4468538217669,864.2320850528469,947.840682801526,1033.8741751796515,1121.913461395282,1211.5255878036835,1302.2705954193705,1393.7082527519763,1485.4044984833574,1576.937436608956,1667.9027508255122,1757.918433445788,1846.628755068934,1933.707432768186,2018.859984933313,2101.8252886730133,2182.3763796938306,2260.3205541424245,2335.4988465743436,2407.784968057614,2477.083793652622,2543.329489612891,2606.4833682836697,2666.531553490356,2723.4825320138843,2777.364658103721,2828.2236686766414,2876.1202571551294,2921.1277446178233,2963.3298779705992,3002.8187768434186,3039.693043524528,3074.0560441676903,3106.0143642198623,3135.6764366105313,3163.151337827964,3188.5477447372755,3211.9730424001245,3233.5325725487487,3253.3290115343234,3271.461865505839,3288.027071415032,3303.1166926019014,3316.818697545048,3329.2168109506097,3340.390429461948,3350.4145896886257,3359.3599836398184,3367.293011776186,3374.2758681734017,3380.3666523222773,3385.6194996550776,3390.0847287341426,3393.809003580274,3396.8354981820767,3399.2040694283305,3400.951436719572,3402.111354950163,3402.7147953320296,3402.7901051602303,3402.363198339655,3401.4576985734375,3400.0951089553105,3398.2949643242946,3396.0749769250283,3393.4511674580044,3390.4380042820094,3387.048540104686,3383.294508142656,3379.1864302078343,3374.7337628665327,3369.944934582967,3364.827507585253,3359.388134765833,3353.632849113391,3347.5669193181943,3341.1951011197234
2.519065337603852,4.629356339627525,7.777653371473842,12.485542345514899,19.27391333277341,28.656151103718678,41.131027462466236,57.17536968614427,77.23660158311968,101.72527785115079,131.00775708342096,165.39918208734343,205.1569559975202,250.47491666716522,301.4784177215376,358.22052041230853,420.6794844874952,488.7577178957785,562.2823044404261,641.0071767307127,724.6169413018794,812.7322969443421,904.9169202215584,1000.6856284091833,1099.5135741797553,1200.846182353827,1304.109510107845,1408.7207001290342,1514.0982018847637,1619.671458543738,1724.8897939671479,1829.2302823842942,1932.204439016545,2033.3636289363549,2132.3031498884025,2228.6649992128814,2322.139382660815,2412.4650618804435,2499.428666749604,2582.8631182136987,2662.645317589564,2738.69326014285,2810.962725816572,2879.443689519098,2944.1565791861135,3005.1484930463143,3062.4894698450707,3116.2688877891146,3166.5920508895506,3213.5770055789685,3257.351616383377,3298.0509172758093,3335.814745149075,3370.7856535984015,3403.107098704682,3432.9218838047486,3460.3708465019736,3485.591769411386,3508.718494479999,3529.8802204748094,3549.200963395405,3566.7991604784947,3582.7873989929963,3597.272252295968,3610.354207765536,3622.127671581997,3632.6810371777124,3642.0968059448787,3650.4517502854733,3657.8171089854404,3664.2588065858413,3669.837692568602,3674.6097912925875,3678.6265612528423,3681.9351536973986,3684.5786772722877,3686.596451530328,3688.024263246571,3688.8946074900787,3689.2369338610847,3689.077866177926,3688.4414155183404,3687.3492041497784,3685.820637724616,3683.873103289039,3681.52216709372,3678.7816822138766,3675.663951724722,3672.1799443372174,3668.3393517686923,3664.150667560937,3659.621459159045,3654.7582224859416,3649.566838549798,3644.052299528123,3638.2189131422188,3632.070452750298,3625.6102085088623,3618.8412287596275,3611.7655983046743
2.557250588889057,4.870306800564676,8.56187300853978,14.324112275583735,22.84440149576618,34.794864477747,50.82150666602396,71.5330955449204,97.48997257057742,129.19302665981178,167.07310228287417,211.48115277752495,262.6794768885719,320.8343889654798,386.01066643256775,458.16808886256445,537.1603296582243,622.7363845255911,714.5446235483797,812.1394410996929,914.9903574890068,1022.4933070220814,1133.9837384734963,1248.7510647581798,1366.053936216656,1485.1357813599925,1605.2400621367149,1725.6247266073071,1845.5754062551998,1964.4169916209364,2081.5233206361754,2196.324820572162,2308.3140488999297,2417.0491737450902,2522.1555158151077,2623.3253374392484,2720.316109250414,2812.947511413081,2901.097435752754,2984.6972502336253,3063.726570960778,3138.2077625564534,3208.2003582255006,3273.795558907779,3335.110938777325,3392.285453664007,3445.4748208008523,3494.847313835335,3540.5799959032674,3582.8553963097575,3621.858623260171,3657.774894210457,3690.7874586842586,3721.075882959688,3748.8146641069557,3774.1721387340567,3797.3096525844667,3818.380957804583,3837.531807631609,3854.8997175636555,3870.613869359558,3884.795129565642,3897.556166563165,3909.0016432572156,3919.22846791586,3928.3260947112317,3936.376855853037,3943.4563154123216,3949.6336414182633,3954.9719810962283,3959.5288394379654,3963.3564550810042,3966.502166723247,3969.0087644957975,3970.914841442284,3972.255115548063,3973.060748807908,3973.3596290076957,3973.176682273387,3972.5340746121797,3971.451525018202,3969.9465115578105,3968.0344345344092,3965.7288910839657,3963.041759432951,3959.9835596761204,3956.5632997964603,3952.7889185064255,3948.6671923493996,3944.204169446822,3939.404464513509,3934.272785949666,3928.8126171844915,3923.026956674473,3916.918316715225,3910.4887488687823,3903.7403280623776,3896.6738473944506,3889.29031246325,3881.591751215492
2.6009895175460414,5.161944650828638,9.519749513057445,16.574680375387004,27.215360936773667,42.30316062658725,62.6560979170667,89.03251409876621,122.11485769035053,162.4939957693045,210.65453813281655,266.96171421739547,331.65037161476397,404.81666000764324,486.41291858914826,576.2461949652305,673.9806899801033,779.1442516668883,891.1388434297351,1009.2547016799765,1132.6876942668641,1260.559211606197,1391.9377841473324,1525.8615355455172,1661.3605578108193,1797.4783334879512,1933.291424886648,2067.9267904341523,2200.576258599413,2330.5078741521834,2457.0740138564047,2579.716335320136,2697.9677633215406,2811.4518261215726,2919.8797276440405,3023.045580915011,3120.8202374936286,3213.1441320077465,3300.019526595933,3381.502493118041,3457.6949170990456,3528.736751417686,3594.798693309875,3656.075408078654,3712.7793786827274,3765.135422989713,3813.375889923411,3857.73652206024,3898.4529547554257,3935.757809045278,3969.8783284554274,4001.034505476851,4029.437641174832,4055.2892846730047,4078.7804979989933,4100.091399462238,4119.390938485123,4136.836863279471,4152.57584317406,4166.7437157996355,4179.465830340886,4190.857463436458,4201.024287371589,4210.0628745326385,4218.06122240651,4225.099290151487,4231.249530613046,4236.577427517534,4241.142003225144,4244.9963212990115,4248.187967139505,4250.759500050651,4252.748887401816,4254.189897231598,4255.112503126973,4255.543227456443,4255.505450163908,4255.0197512871255,4254.104131354734,4252.774373652064,4251.044184958057,4248.925435828541,4246.428367826431,4243.561784173046,4240.333265043374,4236.749057959678,4232.814696199554,4228.534638081542,4223.912324740347,4218.951149882226,4213.65376738794,4208.021261281667,4202.056049067669,4195.759321201905,4189.130639693274,4182.171185268089,4174.881707701105,4167.263736132819,4159.3129543567975,4151.035969637191
2.6513872056947414,5.5118844054083835,10.676212450446311,19.294955775225105,32.49634199959269,51.36360283627639,76.91177556420845,110.06441363323795,151.6308023098937,202.28439912136128,262.54332287713635,332.75378128926064,413.07733820685854,503.4828628469957,603.7438666351927,713.4417181706862,831.9749431031117,958.5744831237334,1092.324435167913,1232.1874520111041,1377.0336933496462,1525.6720027810484,1676.88187282925,1829.4447574640699,1982.1733965172323,2133.938013856571,2283.6885166143693,2430.472126253828,2573.446183015161,2711.8861556124043,2845.1891364115518,2972.8732948309166,3094.5738924787534,3210.036533694246,3319.108341224817,3421.7277187583754,3517.9133015219077,3607.7526146950945,3691.3908674840686,3769.0202167519424,3840.8697448282996,3907.196315596271,3968.2764039137146,4024.3989366380647,4075.8591391864747,4122.953348182497,4165.974727795025,4205.209812685458,4240.935791635788,4273.418444706957,4302.910646478897,4329.651352748173,4353.864993902399,4375.761204426954,4395.534826174804,4413.366130119419,4429.421207281144,4443.852491687525,4456.799374098222,4468.38888269171,4478.736405450644,4487.946430351336,4496.113296161873,4503.321930651977,4509.648571608902,4515.161472500101,4519.921566001842,4523.983098075619,4527.3942341822285,4530.197619677824,4532.430883473362,4534.127179052317,4535.315552416186,4536.0214522541655,4536.2670214391965,4536.071519803679,4535.451544283674,4534.4214351097635,4532.993459346784,4531.178139021763,4528.984189769513,4526.419177888857,4523.4893099924275,4520.199346262714,4516.554149356795,4512.556441157632,4508.209254791275,4503.514495370449,4498.473117488899,4493.087270775912,4487.357091225138,4481.282003990493,4474.863537273814,4468.101482460986,4460.992831275074,4453.541562942897,4445.742924929389,4437.598123615007,4429.109825374859,4420.266638491391
2.7095642066594317,5.928149998686957,12.057626371946949,22.545857032395382,38.80249754258558,62.16691430738862,93.87556043104911,135.02960512173803,186.5638209117383,249.21792330756568,323.51169887003505,409.7253171975034,507.8861705539514,617.763401908452,738.8709624917432,870.4795966051743,1011.6376168808231,1161.1997571854765,1317.8628337163177,1480.2064706454023,1646.7368102481412,1815.9309671705942,1986.2800175697118,2156.3285263849652,2324.7089775735194,2490.169934292554,2651.5972628515983,2808.028251350863,2958.6588956440337,3102.8449796124814,3240.097827081376,3370.075746640967,3492.572237590281,3607.5019918929565,3714.8856344676487,3814.834013204368,3907.5327002717086,3993.2272130946835,4072.2093184726027,4144.804654458842,4211.361795733704,4272.242800657873,4327.815211738421,4378.445433156404,4424.493377255623,4466.308253401584,4504.225364614158,4538.563776312907,4569.624727646335,4597.690663399286,4623.024776263631,4645.870960951368,4666.454092982203,4684.980559555764,4701.638975770056,4716.601037967332,4730.022462609132,4742.043984865583,4752.7923760788,4762.381471561013,4770.913171643394,4778.478427614443,4785.158172471585,4791.024225714939,4796.140118691291,4800.561902733296,4804.338867721055,4807.514244562119,4810.125813859337,4812.2064576737785,4813.784783375389,4814.88543060845,4815.529738903799,4815.7359209471915,4815.519482120328,4814.89369371624,4813.869544036261,4812.456469379542,4810.662261757188,4808.492865456048,4805.953748706042,4803.048752558192,4799.7812978230095,4796.153971797946,4792.167154990102,4787.823120893575,4783.12440330491,4778.067447398927,4772.653858183484,4766.884941284553,4760.758972314066,4754.275275937653,4747.42925674339,4740.224499698158,4732.669100149722,4724.729016967412,4716.443954526591,4707.78007919324,4698.756939322551,4689.35310604948
2.77666967738708,6.419191363097506,13.6917938961487,26.391448328118074,46.25433109877774,74.91131352097798,113.84308175910863,164.3361977369119,227.44173577086968,303.9384052592054,394.30223834202786,498.6849266424379,616.902688687968,748.4371181494824,892.4488133905413,1047.8037680700859,1213.111591518371,1386.7737307907782,1567.0390954195666,1752.0639403809298,1939.9726117200332,2128.915828849803,2317.1235474762534,2502.9500562920666,2684.909720287237,2861.70259456417,3032.229902157723,3195.6000243783287,3351.1261464281365,3498.3170164437065,3636.862419354431,3766.614962361062,3887.5696511247493,3999.842542541278,4103.64952635416,4199.286043551333,4287.10831607666,4367.516454539612,4440.939636154712,4507.823406291119,4568.619053110958,4623.774932158873,4673.729570192478,4718.906353943766,4759.709597859204,4796.521789782182,4829.701823122858,4859.584038212982,4886.4779177260325,4910.668295858115,4932.415963122975,4951.958565915457,4969.511716012751,4985.2702425164425,4999.409525912564,5012.086876168915,5023.442910402254,5033.602917235381,5042.678167745582,5050.767180531946,5057.95691902998,5064.323907603035,5069.935275033224,5074.849728156492,5079.118454372805,5082.785918764836,5085.8906072519985,5088.465737610424,5090.539820707783,5092.137314454763,5093.278882551629,5093.982180778538,5094.262016949716,5094.130618521402,5093.598468728783,5092.673707757248,5091.363302463987,5089.672668256523,5087.605973154572,5085.16605140873,5082.355934183436,5079.177373113753,5075.629606897247,5071.715874992116,5067.43379738179,5062.784076635018,5057.764594797095,5052.381209334624,5046.6226428519185,5040.492984201946,5033.9809048283805,5027.107154754562,5019.849755620033,5012.2169707591665,5004.186755918377,4995.818437486142,4987.048392274686,4977.9533907972345,4968.389781544418,4958.344551763336
2.853890159315662,6.99389424220033,15.607948590324513,30.8988590604676,54.977416159757055,89.8018001909603,137.11706258720812,198.39677600937742,274.78943202057036,367.0725379320036,475.6175228376303,600.368416836875,740.836758395028,896.1143049764312,1064.9039271861957,1245.56767635716,1436.1895992661644,1634.649622754441,1838.7039225828944,2046.0667524609814,2254.4887935160773,2461.8276606025643,2666.1071651388124,2865.5631311029806,3058.6748214812965,3244.18220186018,3421.0902292436144,3588.6620405822396,3746.403309633586,3894.040166017877,4031.4929769335563,4158.848043017104,4276.328918602746,4384.2686885617995,4483.084161808708,4573.252604851748,4655.291353580669,4729.740414934433,4797.1480003363795,4858.058815175435,4913.004853944366,4962.498411909729,5007.027009948064,5047.049935741267,5082.996121273709,5115.26310347908,5144.216841711922,5170.1921990938545,5193.4939204790935,5214.397968084276,5233.153105946191,5249.982633625533,5265.086204108277,5278.641663106106,5290.806870589012,5301.721469947397,5311.5085816591945,5320.276411188839,5328.119742665228,5335.121345139803,5341.353255865629,5346.877984149248,5351.74954057232,5356.014466648698,5359.712707657101,5362.878389486886,5365.540526563076,5367.723691563963,5369.448716445274,5370.732628651784,5371.5900444037115,5372.032751419812,5372.070236570334,5371.710389544997,5370.959390355115,5369.821385872268,5368.300666187386,5366.399194170107,5364.119089932588,5361.460979767936,5358.4254690772095,5355.012015904014,5351.22066314429,5347.050040261578,5342.496746193353,5337.572519310783,5332.259076263553,5326.541913200878,5320.462559957985,5313.983551165183,5307.113250197371,5299.810390091322,5292.229965090242,5284.132257029078,5275.701774876349,5266.880518098196,5257.559663034917,5247.988960602041,5237.837661537025,5227.470469220694
2.9424555832266255,7.661585668953803,17.836740953997975,36.13819109103345,65.1020921751648,107.04940000852501,164.0057428473428,237.62550674796546,329.12408575264135,439.22271269697706,568.1103481036199,715.426631450944,880.2688292917009,1061.2240884812693,1256.4262748715046,1463.6345032703625,1680.328456404562,1903.8140579455803,2131.3322452774737,2360.1635963699614,2587.7223710610447,2811.634966952004,3029.799611194121,3240.426028305042,3442.0555840107763,3633.563817818101,3814.148242015856,3983.304786846946,4140.7963618495905,4286.616773826755,4420.952799932267,4544.146661995451,4656.660569906098,4759.044458583131,4851.907572272842,4935.894169938358,5011.6633373281875,5079.872690640515,5141.165627700128,5196.16171326976,5245.449759613823,5289.58316900313,5329.077131836286,5364.407311893887,5396.009695090831,5424.2813238752915,5449.581683848794,5472.234547178101,5492.530122896997,5510.727379936669,5527.056456648615,5541.721070935692,5554.900893927249,5566.753813737635,5577.418107854642,5587.014473900084,5595.647893401556,5603.409396645772,5610.377625443727,5616.620297520678,5622.195520078142,5627.152923581638,5631.534754659589,5635.376836398399,5638.709328332162,5641.557516869866,5643.942556409538,5645.88195434664,5647.389697076944,5648.477703680768,5649.154955128619,5649.429143793393,5649.305645345179,5648.788833937648,5647.882005542295,5646.585891995484,5644.902449991659,5642.83357068362,5640.376050292171,5637.530679289378,5634.3002338658425,5630.671787012181,5626.661764944044,5622.258502317839,5617.447917588286,5612.2429348057485,5606.6393705695,5600.641222308939,5594.204357320195,5587.392906688317,5580.155095110035,5572.476602091142,5564.4111596770645,5556.017912808204,5547.056054382818,5537.733205583449,5527.830118847131,5518.285119052203,5507.686639677674,5497.11820274701
3.043643453626565,8.432036569659449,20.41021948343094,42.18241623389157,76.76314087764742,126.87037420445706,194.82125234528206,282.4352021762109,390.9504206865732,520.9601051232146,672.3746376119483,844.4148334537938,1035.6393440249908,1244.0065194944204,1466.967828511104,1701.586782856584,1944.6747437435527,2192.93343018926,2443.0936595306252,2692.0408333192386,2936.9197109955544,3175.2136936741526,3404.796710054129,3623.95843253204,3831.4056449055124,4026.24397363175,4207.944866396026,4376.3027480423825,4531.38686148912,4673.491585352996,4803.08817150032,4920.779991334472,5027.262605438536,5123.289325038876,5209.642432883414,5287.109871278767,5356.466969261932,5418.462645843826,5473.809468150199,5523.176940935072,5567.187435989819,5606.414225989158,5641.381151722238,5672.563520937411,5700.389901866552,5725.244537792269,5747.4701627854965,5767.37103996324,5785.216100291006,5801.242063994401,5815.656494411822,5828.640708293476,5840.352520549142,5850.92881639297,5860.487904101602,5869.1316840316385,5876.94760630848,5884.010445366412,5890.383925747178,5896.122040183837,5901.270510188308,5905.867650407212,5909.945586850881,5913.530958708208,5916.645805429125,5919.308237941233,5921.532659319774,5923.331143369091,5924.712714607429,5925.6841755638825,5926.25140057431,5926.418099167061,5926.186197653452,5925.558446169938,5924.535963146248,5923.116487716431,5921.300566417693,5919.085688342993,5916.476211269906,5913.459987023381,5910.055624537124,5906.22422079799,5902.006264336297,5897.337230692639,5892.2995882238665,5886.839329137843,5880.968918174765,5874.676695376044,5867.919918219294,5860.7509219343965,5853.369795551428,5845.329579132347,5836.780434481053,5827.785081891258,5818.650650909137,5808.537451990882,5797.548589996758,5786.316779242337,5777.434887200072,5770.270321639177
3.158781810460956,9.315462397492222,23.36180804198627,49.1072656294571,90.09944544226985,149.485398816056,229.87794485429333,333.2343652659118,460.7560486390831,612.8181083074634,788.9372357808534,987.7838749695394,1207.241279686401,1444.5095408982916,1696.247916151681,1958.7445843956789,2228.100058416587,2500.409438918579,2771.9296309985266,3039.220301388096,3299.251154027668,3549.472314515472,3787.8485471606036,4012.86116440964,4223.483555538054,4419.137228323288,4599.6352752686835,4765.119498144548,4915.996330824257,5052.875440370551,5176.513650619983,5287.765743522314,5387.542812543353,5476.778185129526,5556.40048105109,5627.313098652764,5690.37928382884,5746.411897918778,5796.167031483358,5840.340680178488,5879.567792813335,5914.423100813719,5945.423236634732,5973.029741494818,5997.6526405075965,6019.654342521731,6039.353663560767,6057.029847417184,6072.926469559239,6087.255158123689,6100.199094454397,6111.916246782366,6122.542350649133,6132.193603225503,6140.969136146132,6148.953160957449,6156.21696455523,6162.820645058474,6168.814583886746,6174.240865121421,6179.134466816875,6183.524083572212,6187.433404684289,6190.881655767139,6193.884159745052,6196.452963304637,6198.598024624691,6200.325795907919,6201.641499710547,6202.549486763713,6203.053464159225,6203.15174679102,6202.846564736614,6202.136341121722,6201.0239010467,6199.497822779258,6197.573416370432,6195.235660918642,6192.481471680537,6189.299285022966,6185.710136574429,6181.72170587574,6177.235824663856,6172.389116545673,6167.12876765029,6161.331592760042,6155.2383720219,6148.668586550426,6141.803637467181,6134.2006992556235,6126.172325439485,6118.075668152735,6109.231605685679,6098.8133435585805,6089.031514505974,6078.203568551236,6069.406062226447,6059.94078117734,6037.805125236212,6038.157087483857
3.2892513512706034,10.322522370312846,26.726280317342173,56.99111209474015,105.25363436874858,175.11871796609142,269.4907042260993,390.4242432959065,539.0069487219004,715.2862139127583,918.2507354352448,1145.8733457396095,1395.2159789869386,1662.5908015662942,1943.7649330898698,2234.1910510786865,2529.243538281448,2824.4401716617663,3115.632474453797,3399.152984870865,3671.9137351036866,3931.456062106974,4175.956612452239,4404.197570402132,4615.510642804337,4809.704395823184,4986.983550091116,5147.86723942263,5293.111411168733,5423.638781696315,5540.4782362795895,5644.71436136825,5737.446928371538,5819.759581070312,5892.696655409117,5957.246924748774,6014.333054435608,6064.805625540576,6109.440708329618,6148.940107567894,6183.933545885584,6214.982189960391,6242.583041038671,6267.173827459745,6289.138111376262,6308.810412641401,6326.481195062592,6342.401626803037,6356.788019471899,6369.825953505245,6381.674045672712,6392.46734155766,6402.320398698544,6411.330010230873,6419.577600754438,6427.131393775674,6434.048314074046,6440.375564854646,6446.15211220358,6451.409791241217,6456.174779240544,6460.467743212351,6464.305185230826,6467.700816379584,6470.664451054768,6473.203200442576,6475.323317492454,6477.02824470687,6478.319991554637,6479.200220350605,6479.669168639969,6479.723769178617,6479.365758914374,6478.5921185018215,6477.405205493167,6475.785273822485,6473.764032878395,6471.291043630587,6468.415004400533,6465.102730087607,6461.336137498985,6457.178523330989,6452.551051690459,6447.43500816869,6441.924083375764,6435.798284257838,6429.4975375065505,6422.6246975225995,6415.016969318363,6409.018800859883,6399.300541098381,6389.681582048404,6381.471803616076,6369.506352826678,6356.800141057462,6344.12715516458,6328.927689977775,6331.781083975796,6313.03991438034,6322.093232858575
3.4364869653360377,11.464317687052167,30.53973187735359,65.91484621245412,122.37171162405556,203.9972751986736,313.97323341204054,454.39591586579536,626.1431394315391,828.8044351233609,1060.6874729188546,1318.9068377312349,1599.5523179031368,1897.9240996211888,2208.813682086783,2526.8037808724407,2846.5591364093525,3163.0831380157147,3471.92163913037,3769.303710298368,4052.2175938035316,4318.427311825685,4566.440343805069,4795.439280020194,5005.190653486386,5195.942834274403,5368.322611036886,5523.2374835266655,5661.788189341084,5785.193854924204,5894.730510831331,5991.682550129743,6077.305979389694,6152.801925285432,6219.298725429445,6277.840965224352,6329.383958779263,6374.792360832854,6414.841799895329,6450.222627748481,6481.545061147741,6509.345155530331,6534.09118956698,6556.190135084102,6575.994011205242,6593.805943430117,6609.885853886369,6624.45571858089,6637.704343692616,6649.791699397261,6660.852808114178,6671.001156546569,6680.331722649335,6688.923708634405,6696.842760815911,6704.143075536466,6710.869138075427,6717.057179591968,6722.736610802417,6727.930703848135,6732.658201832235,6736.933515922097,6740.767973221984,6744.169557798067,6747.144800654797,6749.697264966015,6751.830507407519,6753.543182060714,6754.8351273381995,6755.711241694341,6756.161719752083,6756.199099427603,6755.799905225688,6754.964924583797,6753.718304334142,6752.02472617026,6749.911854420154,6747.307076766102,6744.336238448085,6740.74721395501,6736.861442279447,6732.472621790124,6727.749828874708,6722.138033114794,6716.537806075228,6710.177727965279,6702.765203439203,6696.140831495141,6690.667791118361,6678.681077924588,6669.509639836655,6663.71768101132,6655.847459696157,6649.422088932424,6638.8367997363,6577.3363230054365,6603.41638626775,6624.235150806984,6638.269413569051,6558.687501355758
3.6019788478058654,12.752388971127745,34.83955016966895,75.96174672224849,141.6026743890712,236.34982682781896,363.6363374281816,525.5274437344974,722.5745963037184,953.7583575849108,1216.5347988176713,1506.9894037859574,1820.0891439822205,2150.0100639526827,2490.5074012877462,2835.290352694142,3178.365099214289,3514.316970439082,3838.513652194387,4147.223489572414,4437.653766961009,4707.921714035214,4956.975263461341,5184.481532223369,5390.699432088821,5576.349747982149,5742.492382722779,5890.416942290639,6021.549841018797,6137.3788163913805,6239.394163545746,6329.045037963334,6407.708694286681,6476.670395565135,6537.111814063867,6590.105961502494,6636.6169640230855,6677.503284616379,6713.523272312611,6745.342163334336,6773.5398689655985,6798.619059599144,6821.013188660523,6841.094226744515,6859.179933809374,6875.54059198989,6890.4051386750725,6903.966704558009,6916.387542468116,6927.803430559077,6938.327486456207,6948.053510630418,6957.059018165581,6965.407653841882,6973.151341858014,6980.332216952821,6986.984265537874,6993.134651710208,6998.8045465477035,7004.01083552749,7008.766161332523,7013.080385454419,7016.958832670193,7020.407212870718,7023.4280292062895,7026.023999968204,7028.191005891227,7029.9374698399015,7031.246246354658,7032.135271283302,7032.576898663649,7032.605618745041,7032.167933784478,7031.31755194222,7029.968803668163,7028.214574873019,7025.9952646686515,7023.26839611333,7020.325479225248,7016.513724388405,7012.299874424289,7007.726951959703,7003.1488149389015,6997.650503387559,6993.877748508419,6983.219818681935,6978.367598067363,6968.599402309643,6967.973865778823,6956.458951862543,6952.64463698926,6925.353820372933,6932.672230831123,6892.738460771013,6910.273924243339,6844.850122515803,6814.1952472758085,6898.805082198407,6867.9568843666175,6661.875158994529
3.7872733102511504,14.19871311072596,39.66438270548619,87.2173456546182,163.09811965281173,272.40604126920084,418.78621148653633,604.1811048019883,828.6774654309927,1090.4748940576687,1385.9917031231087,1710.1072254300916,2056.5208112262367,2418.1905344415477,2787.8033901067975,3158.2262400213285,3522.893258513375,3876.099026047195,4213.183062854681,4530.607612029514,4825.942919347995,5097.781673608643,5345.606699501412,5569.634485553942,5770.65316384727,5949.868561771768,6108.767005868522,6248.9993369847525,6372.2873803125885,6480.351920689018,6574.859925114395,6657.388129726913,6729.399960922116,6792.232917340299,6847.093859050934,6895.060043414542,6937.084144881958,6974.001868535573,7006.541090808902,7035.331733802786,7060.915805602807,7083.75720063612,7104.25100487522,7122.732146971384,7139.483307539303,7154.7420416812465,7168.707147990811,7181.544277150605,7193.39092254242,7204.360600997663,7214.546685829711,7224.02555933674,7232.85936860267,7241.098321985298,7248.782712323799,7255.944551397417,7262.609196055114,7268.796135306658,7274.520195975027,7279.793235917138,7284.6216540355945,7289.012328043596,7292.9692815186945,7296.493388000817,7299.5806962310835,7302.241555070052,7304.460552728632,7306.249418525007,7307.599167051389,7308.501611169108,7308.94193910205,7308.953592785717,7308.450044676035,7307.5305495923,7306.25715238954,7304.501918431986,7302.1593337380755,7299.261486071397,7296.034946448039,7292.34381490313,7288.117536776319,7281.550823154525,7277.847477832648,7271.3327976000355,7264.079826311233,7261.6280347391685,7258.539602065141,7253.089828063393,7228.611436704516,7238.665524543689,7205.5702836572345,7264.523093481238,7178.566462314711,7247.772019194791,7160.242451254391,7218.670808802742,8713.150036742265,9094.744380408401,8187.21521187172,7381.968841707585
3.993973365908519,15.815699611858971,45.05410359856632,99.76928857330618,187.01184085319557,312.3955883901526,479.7227456925237,690.7007432196135,944.7906198121333,1239.2188061042839,1569.1668417773874,1928.1294418557568,2308.405539168156,2701.6659862705674,3099.531066215048,3494.0934086391817,3878.336049462198,4246.416771210912,4593.812758059281,4917.338929153625,5215.0660434540405,5486.170115338029,5730.743984030114,5949.597110517962,6144.062994653389,6315.8267378898245,6466.779310620526,6598.900513800042,6714.1695145710055,6814.499996184237,6901.6961007894,6977.4251572486455,7043.203420836024,7100.3915036054095,7150.196720508384,7193.6801162968695,7231.7664371443125,7265.255738199616,7294.835672919841,7321.093789162391,7344.529383395911,7365.564611588615,7384.554735264088,7401.797332975581,7417.54060551571,7431.990636388103,7445.317831915001,7457.662405351169,7469.139266902916,7479.8420636539295,7489.846734399507,7499.214451736495,7507.994199675745,7516.224840644078,7523.93689155405,7531.153817950465,7537.894098260828,7544.1716145831715,7549.995786542323,7555.373080238409,7560.307182254708,7564.802426920266,7568.861180433193,7572.472641374242,7575.648726842362,7578.379743843872,7580.671282788402,7582.5013680191805,7583.891255425107,7584.837811546782,7585.2607078716555,7585.276427227519,7584.856351928098,7583.757861742522,7582.291246035225,7580.832966774791,7577.724525904302,7574.965001182989,7571.234518431818,7569.539518335311,7562.584419375289,7557.923539602783,7553.688634844838,7549.658710967253,7541.266571169586,7524.300963194851,7481.376399504647,7511.988737400956,7496.942999030264,7477.893043419875,7482.053599101906,7475.918360288879,7625.723787759392,7396.346709913416,7575.254495507142,8562.981014817913,7565.7691244823345,7599.5143959324405,7503.600155410939,8203.308270809104
